,Batch,Classifier,FPS,Memory,Method,Run,Time
2252,8.0,SVM,0.012033694344163659,208.0,CA-LBF I,18.0,0.000168851443699428
2253,9.0,SVM,0.013083048919226393,272.0,CA-LBF I,18.0,0.00021253968333150003
2254,10.0,SVM,1.0,272.0,CA-LBF I,18.0,2.4317385076166508e-05
2255,0.0,SVM,0.0054525627044711015,144.0,CA-LBF II,18.0,2.552163111020441e-05
2256,1.0,SVM,1.0,176.0,CA-LBF II,18.0,4.3522464773042604e-05
2257,2.0,SVM,1.0,176.0,CA-LBF II,18.0,4.601608860036714e-05
2258,3.0,SVM,1.0,176.0,CA-LBF II,18.0,4.5854537213434936e-05
2259,4.0,SVM,1.0,176.0,CA-LBF II,18.0,4.802636110066065e-05
2260,5.0,SVM,1.0,208.0,CA-LBF II,18.0,4.419733266361424e-05
2261,6.0,SVM,1.0,208.0,CA-LBF II,18.0,5.5908505382433616e-05
2262,7.0,SVM,1.0,208.0,CA-LBF II,18.0,4.676279130872789e-05
2263,8.0,SVM,1.0,208.0,CA-LBF II,18.0,3.955914424015926e-05
2264,9.0,SVM,1.0,272.0,CA-LBF II,18.0,4.453711457304902e-05
2265,10.0,SVM,1.0,272.0,CA-LBF II,18.0,4.6489002940418954e-05
2266,0.0,SVM,0.0010905125408942203,28576.0,IA-LBF,18.0,3.271089841241706e-05
2267,1.0,SVM,0.0009823182711198428,30848.0,IA-LBF,18.0,2.1589258329464438e-05
2268,2.0,SVM,0.0009000900090009,34016.0,IA-LBF,18.0,2.350442396487043e-05
2269,3.0,SVM,0.0008312551953449709,38352.0,IA-LBF,18.0,2.384706924521858e-05
2270,4.0,SVM,0.0007739938080495357,41968.0,IA-LBF,18.0,2.4545388143570696e-05
2271,5.0,SVM,0.0007199424046076314,45840.0,IA-LBF,18.0,2.267321602242892e-05
2272,6.0,SVM,0.001367053998632946,48736.0,IA-LBF,18.0,2.8778295047947616e-05
2273,7.0,SVM,0.0012861736334405145,51328.0,IA-LBF,18.0,2.3936177348042582e-05
2274,8.0,SVM,0.0012033694344163659,52720.0,IA-LBF,18.0,2.0055980472774297e-05
2275,9.0,SVM,0.0011376564277588168,54672.0,IA-LBF,18.0,2.406848655952202e-05
2276,10.0,SVM,0.001081665765278529,57856.0,IA-LBF,18.0,2.412088624723665e-05
2277,0.0,SVM,0.0054525627044711015,144.0,LBF,18.0,2.2654729346706443e-05
2278,1.0,SVM,0.005893909626719057,144.0,LBF,18.0,2.104337098168545e-05
2279,2.0,SVM,0.0063006300630063005,144.0,LBF,18.0,2.25051504666688e-05
2280,3.0,SVM,0.006650041562759767,144.0,LBF,18.0,2.2802196565221568e-05
2281,4.0,SVM,0.00696594427244582,144.0,LBF,18.0,2.3448402112950393e-05
2282,5.0,SVM,0.007199424046076314,144.0,LBF,18.0,2.1552778984028134e-05
2283,6.0,SVM,0.010936431989063569,144.0,LBF,18.0,2.735169207463499e-05
2284,7.0,SVM,0.01157556270096463,144.0,LBF,18.0,2.2546275631412047e-05
2285,8.0,SVM,0.013237063778580024,144.0,LBF,18.0,1.8766948154994418e-05
2286,9.0,SVM,0.01422070534698521,144.0,LBF,18.0,2.1697400690435054e-05
2287,10.0,SVM,0.0167658193618172,144.0,LBF,18.0,2.283971388261397e-05
2288,0.0,NN,0.9923664122137404,144.0,CA-LBF I,18.0,0.0005866750952315657
2289,1.0,NN,0.9921414538310412,176.0,CA-LBF I,18.0,5.209641378433978e-05
2290,2.0,NN,0.9927992799279928,176.0,CA-LBF I,18.0,5.436464737021858e-05
2291,3.0,NN,0.9925187032418953,176.0,CA-LBF I,18.0,5.624333366018827e-05
2292,4.0,NN,0.9907120743034056,176.0,CA-LBF I,18.0,5.651562591719497e-05
2293,5.0,NN,0.007199424046076314,208.0,CA-LBF I,18.0,0.00027849895706593666
2294,6.0,NN,0.001367053998632946,208.0,CA-LBF I,18.0,0.00042110974671410735
2295,7.0,NN,0.0012861736334405145,208.0,CA-LBF I,18.0,0.0003960722095363743
2296,8.0,NN,0.0030084235860409147,208.0,CA-LBF I,18.0,0.0003725408197759272
2297,9.0,NN,0.9823663253697383,272.0,CA-LBF I,18.0,5.072027772337526e-05
2298,10.0,NN,0.9881016765819362,272.0,CA-LBF I,18.0,5.342672159383585e-05
2299,0.0,NN,0.9661941112322792,144.0,CA-LBF II,18.0,0.0005539998616257759
2300,1.0,NN,0.9734774066797642,176.0,CA-LBF II,18.0,0.0001404741422726157
2301,2.0,NN,0.9747974797479748,176.0,CA-LBF II,18.0,8.626192645297024e-05
2302,3.0,NN,0.9750623441396509,176.0,CA-LBF II,18.0,0.00018670259277677275
2303,4.0,NN,1.0,176.0,CA-LBF II,18.0,0.0002409447737730266
2304,5.0,NN,1.0,208.0,CA-LBF II,18.0,9.574134493134712e-05
2305,6.0,NN,1.0,208.0,CA-LBF II,18.0,0.0002457144481888234
2306,7.0,NN,1.0,208.0,CA-LBF II,18.0,0.00020096852229191706
2307,8.0,NN,1.0,208.0,CA-LBF II,18.0,0.0002183246088551951
2308,9.0,NN,1.0,272.0,CA-LBF II,18.0,0.00017289931957538312
2309,10.0,NN,1.0,272.0,CA-LBF II,18.0,0.00018403687319912753
2310,0.0,NN,0.9825517993456925,240.0,IA-LBF,18.0,0.0005242062921393408
2311,1.0,NN,0.9803536345776032,240.0,IA-LBF,18.0,3.790073707455494e-05
2312,2.0,NN,0.981998199819982,240.0,IA-LBF,18.0,4.178318169599023e-05
2313,3.0,NN,0.9825436408977556,240.0,IA-LBF,18.0,4.180402703623954e-05
2314,4.0,NN,0.9829721362229102,240.0,IA-LBF,18.0,4.367229065608457e-05
2315,5.0,NN,0.9841612670986322,240.0,IA-LBF,18.0,4.015073098771559e-05
2316,6.0,NN,0.9829118250170882,240.0,IA-LBF,18.0,4.999103441915877e-05
2317,7.0,NN,0.9826366559485531,240.0,IA-LBF,18.0,4.309350317651099e-05
2318,8.0,NN,0.9819494584837545,240.0,IA-LBF,18.0,3.5195560245723516e-05
2319,9.0,NN,0.9812286689419796,240.0,IA-LBF,18.0,4.01041009923914e-05
2320,10.0,NN,0.981611681990265,240.0,IA-LBF,18.0,4.2591776166643414e-05
2321,0.0,NN,0.004362050163576881,144.0,LBF,18.0,6.838602562473244e-05
2322,1.0,NN,0.004911591355599214,144.0,LBF,18.0,3.950452543998677e-05
2323,2.0,NN,0.0054005400540054005,144.0,LBF,18.0,4.347816842501281e-05
2324,3.0,NN,0.006650041562759767,144.0,LBF,18.0,4.436930672067111e-05
2325,4.0,NN,0.00696594427244582,144.0,LBF,18.0,4.5668231984956666e-05
2326,5.0,NN,0.007199424046076314,144.0,LBF,18.0,4.3208481835537266e-05
2327,6.0,NN,0.009569377990430622,144.0,LBF,18.0,5.267617481002391e-05
2328,7.0,NN,0.010289389067524116,144.0,LBF,18.0,4.358737023322137e-05
2329,8.0,NN,0.012033694344163659,144.0,LBF,18.0,3.639944307096712e-05
2330,9.0,NN,0.013083048919226393,144.0,LBF,18.0,4.180447085873111e-05
2331,10.0,NN,0.01568415359653867,144.0,LBF,18.0,4.4235816368689906e-05
2332,0.0,LR,0.004362050163576881,144.0,CA-LBF I,18.0,2.3377823503050087e-05
2333,1.0,LR,0.004911591355599214,176.0,CA-LBF I,18.0,4.602520843672622e-05
2334,2.0,LR,0.3033303330333033,176.0,CA-LBF I,18.0,5.854804659150337e-05
2335,3.0,LR,0.19534497090606817,176.0,CA-LBF I,18.0,8.186486249412995e-05
2336,4.0,LR,0.006191950464396285,176.0,CA-LBF I,18.0,6.519640729726989e-05
2337,5.0,LR,0.01583873290136789,208.0,CA-LBF I,18.0,4.644993224430605e-05
2338,6.0,LR,0.019138755980861243,208.0,CA-LBF I,18.0,4.9921984229582904e-05
2339,7.0,LR,0.022508038585209004,208.0,CA-LBF I,18.0,4.864918006645454e-05
2340,8.0,LR,0.0048134777376654635,208.0,CA-LBF I,18.0,4.424105633746137e-05
2341,9.0,LR,0.006257110352673493,272.0,CA-LBF I,18.0,7.275696639176253e-05
2342,10.0,LR,0.004326663061114116,272.0,CA-LBF I,18.0,5.3380871867085554e-05
2343,0.0,LR,0.004362050163576881,144.0,CA-LBF II,18.0,2.288687719057684e-05
2344,1.0,LR,0.004911591355599214,176.0,CA-LBF II,18.0,4.58649598835596e-05
2345,2.0,LR,0.3033303330333033,176.0,CA-LBF II,18.0,8.12212626139323e-05
2346,3.0,LR,0.2967581047381546,176.0,CA-LBF II,18.0,9.399685051923241e-05
2347,4.0,LR,0.293343653250774,176.0,CA-LBF II,18.0,9.510556205374296e-05
2348,5.0,LR,0.2973362131029518,208.0,CA-LBF II,18.0,0.00010597119565869941
2349,6.0,LR,1.0,208.0,CA-LBF II,18.0,0.00015115347064909387
2350,7.0,LR,1.0,208.0,CA-LBF II,18.0,0.0001273954307639992
2351,8.0,LR,1.0,208.0,CA-LBF II,18.0,0.00010152439494709392
2352,9.0,LR,1.0,272.0,CA-LBF II,18.0,0.0001470112538599706
2353,10.0,LR,1.0,272.0,CA-LBF II,18.0,0.00016570353245997166
2354,0.0,LR,0.0,28576.0,IA-LBF,18.0,2.902083200951145e-05
2355,1.0,LR,0.0,30848.0,IA-LBF,18.0,2.096520095575051e-05
2356,2.0,LR,0.0,34016.0,IA-LBF,18.0,2.2697969863974982e-05
2357,3.0,LR,0.0,38352.0,IA-LBF,18.0,2.306927748716594e-05
2358,4.0,LR,0.0,41968.0,IA-LBF,18.0,2.3781927556939464e-05
2359,5.0,LR,0.0,45840.0,IA-LBF,18.0,2.1972291456545637e-05
2360,6.0,LR,0.0,48736.0,IA-LBF,18.0,2.754841997323792e-05
2361,7.0,LR,0.0,51328.0,IA-LBF,18.0,2.2962853148743348e-05
2362,8.0,LR,0.0,52720.0,IA-LBF,18.0,1.9965591011466562e-05
2363,9.0,LR,0.0,54672.0,IA-LBF,18.0,2.218209780179537e-05
2364,10.0,LR,0.0,57856.0,IA-LBF,18.0,2.3628329182719137e-05
2365,0.0,LR,0.004362050163576881,144.0,LBF,18.0,2.213451960315443e-05
2366,1.0,LR,0.004911591355599214,144.0,LBF,18.0,1.974574855116547e-05
2367,2.0,LR,0.0054005400540054005,144.0,LBF,18.0,2.199574246432612e-05
2368,3.0,LR,0.006650041562759767,144.0,LBF,18.0,2.2402226599187798e-05
2369,4.0,LR,0.00696594427244582,144.0,LBF,18.0,2.270318119903731e-05
2370,5.0,LR,0.007199424046076314,144.0,LBF,18.0,2.0894847932409068e-05
2371,6.0,LR,0.009569377990430622,144.0,LBF,18.0,2.648400478675717e-05
2372,7.0,LR,0.010289389067524116,144.0,LBF,18.0,2.212445814530928e-05
2373,8.0,LR,0.012033694344163659,144.0,LBF,18.0,1.8377880473713297e-05
2374,9.0,LR,0.013083048919226393,144.0,LBF,18.0,2.1126244094345597e-05
2375,10.0,LR,0.01568415359653867,144.0,LBF,18.0,2.215458796574519e-05
2376,0.0,SVM,1.0,144.0,CA-LBF I,19.0,2.5337166982154325e-05
2377,1.0,SVM,0.0,176.0,CA-LBF I,19.0,5.218109797910263e-05
2378,2.0,SVM,1.0,176.0,CA-LBF I,19.0,2.5510787963867188e-05
2379,3.0,SVM,0.0,176.0,CA-LBF I,19.0,9.215073507340228e-05
2380,4.0,SVM,0.0,176.0,CA-LBF I,19.0,0.00012007958250619023
2381,5.0,SVM,1.0,208.0,CA-LBF I,19.0,2.4177989021676486e-05
2382,6.0,SVM,0.0,208.0,CA-LBF I,19.0,0.000150142471647002
2383,7.0,SVM,0.0,208.0,CA-LBF I,19.0,0.00015903174222170653
2384,8.0,SVM,0.0,208.0,CA-LBF I,19.0,0.00018778607085510925
2385,9.0,SVM,0.0,272.0,CA-LBF I,19.0,0.00020943238185002253
2386,10.0,SVM,0.001081665765278529,272.0,CA-LBF I,19.0,0.0002494081036075131
2387,0.0,SVM,0.0022148394241417496,144.0,CA-LBF II,19.0,2.977541048232823e-05
2388,1.0,SVM,1.0,176.0,CA-LBF II,19.0,5.091344072519104e-05
2389,2.0,SVM,1.0,176.0,CA-LBF II,19.0,0.00013064556434506277
2390,3.0,SVM,1.0,176.0,CA-LBF II,19.0,4.714825114265817e-05
2391,4.0,SVM,1.0,176.0,CA-LBF II,19.0,4.8195729490186345e-05
2392,5.0,SVM,1.0,208.0,CA-LBF II,19.0,4.706747544919207e-05
2393,6.0,SVM,1.0,208.0,CA-LBF II,19.0,4.3269715022519636e-05
2394,7.0,SVM,1.0,208.0,CA-LBF II,19.0,4.01041009923914e-05
2395,8.0,SVM,1.0,208.0,CA-LBF II,19.0,4.2678235651372554e-05
2396,9.0,SVM,1.0,272.0,CA-LBF II,19.0,4.299263377766033e-05
2397,10.0,SVM,1.0,272.0,CA-LBF II,19.0,4.614840497027387e-05
2398,0.0,SVM,0.0011074197120708748,29568.0,IA-LBF,19.0,3.517359903413956e-05
2399,1.0,SVM,0.0010080645161290322,32800.0,IA-LBF,19.0,2.4791623725265752e-05
2400,2.0,SVM,0.0009242144177449168,35632.0,IA-LBF,19.0,2.4370808418982668e-05
2401,3.0,SVM,0.000851063829787234,39184.0,IA-LBF,19.0,2.3741539710206412e-05
2402,4.0,SVM,0.000792393026941363,42256.0,IA-LBF,19.0,2.5355750745762893e-05
2403,5.0,SVM,0.0007396449704142012,45088.0,IA-LBF,19.0,2.467567152012893e-05
2404,6.0,SVM,0.0006891798759476223,47776.0,IA-LBF,19.0,2.2446522947217598e-05
2405,7.0,SVM,0.0006426735218508997,50160.0,IA-LBF,19.0,2.0574737381149125e-05
2406,8.0,SVM,0.0006038647342995169,52816.0,IA-LBF,19.0,2.2200437692495492e-05
2407,9.0,SVM,0.0005694760820045558,54704.0,IA-LBF,19.0,2.1930579300765152e-05
2408,10.0,SVM,0.0005408328826392645,57856.0,IA-LBF,19.0,2.369120880797669e-05
2409,0.0,SVM,1.0,144.0,LBF,19.0,2.0813876635407747e-05
2410,1.0,SVM,1.0,144.0,LBF,19.0,2.119971103355533e-05
2411,2.0,SVM,1.0,144.0,LBF,19.0,2.096910945704726e-05
2412,3.0,SVM,1.0,144.0,LBF,19.0,2.0329418078146346e-05
2413,4.0,SVM,1.0,144.0,LBF,19.0,2.173257004367849e-05
2414,5.0,SVM,1.0,144.0,LBF,19.0,2.1016011472608223e-05
2415,6.0,SVM,1.0,144.0,LBF,19.0,1.9064366491765923e-05
2416,7.0,SVM,1.0,144.0,LBF,19.0,1.768096462710873e-05
2417,8.0,SVM,1.0,144.0,LBF,19.0,1.878135806911594e-05
2418,9.0,SVM,1.0,144.0,LBF,19.0,1.878528804569454e-05
2419,10.0,SVM,1.0,144.0,LBF,19.0,2.031928890354031e-05
2420,0.0,NN,0.9258028792912514,144.0,CA-LBF I,19.0,0.0005278380929607234
2421,1.0,NN,0.0020161290322580645,176.0,CA-LBF I,19.0,9.794313399518122e-05
2422,2.0,NN,0.0018484288354898336,176.0,CA-LBF I,19.0,0.00014086890090358713
2423,3.0,NN,0.0825531914893617,176.0,CA-LBF I,19.0,6.838704718918097e-05
2424,4.0,NN,0.9849445324881141,176.0,CA-LBF I,19.0,5.1857995205238214e-05
2425,5.0,NN,0.9770710059171598,208.0,CA-LBF I,19.0,4.9181974650732154e-05
2426,6.0,NN,0.0027567195037904893,208.0,CA-LBF I,19.0,0.0002947231459487331
2427,7.0,NN,0.0006426735218508997,208.0,CA-LBF I,19.0,0.00030489544292072675
2428,8.0,NN,0.004227053140096618,208.0,CA-LBF I,19.0,0.0003535406930106027
2429,9.0,NN,0.9863325740318907,272.0,CA-LBF I,19.0,4.5937496227222484e-05
2430,10.0,NN,0.9881016765819362,272.0,CA-LBF I,19.0,4.920985672500107e-05
2431,0.0,NN,0.0033222591362126247,144.0,CA-LBF II,19.0,0.0005447081996969981
2432,1.0,NN,0.004032258064516129,176.0,CA-LBF II,19.0,0.00019538337415684769
2433,2.0,NN,0.9990757855822551,176.0,CA-LBF II,19.0,0.00019229174963112086
2434,3.0,NN,1.0,176.0,CA-LBF II,19.0,0.00027977182565491055
2435,4.0,NN,1.0,176.0,CA-LBF II,19.0,0.0003499059729237374
2436,5.0,NN,1.0,208.0,CA-LBF II,19.0,0.00028408941675405033
2437,6.0,NN,1.0,208.0,CA-LBF II,19.0,0.00020121746375912527
2438,7.0,NN,1.0,208.0,CA-LBF II,19.0,0.00018813845875499013
2439,8.0,NN,1.0,208.0,CA-LBF II,19.0,0.0003080158443241329
2440,9.0,NN,1.0,272.0,CA-LBF II,19.0,0.000216130371932145
2441,10.0,NN,1.0,272.0,CA-LBF II,19.0,0.00022170831868936728
2442,0.0,NN,0.018826135105204873,26560.0,IA-LBF,19.0,0.0005441839401036093
2443,1.0,NN,0.019153225806451613,28832.0,IA-LBF,19.0,4.68147256986691e-05
2444,2.0,NN,0.01756007393715342,31904.0,IA-LBF,19.0,4.620239382884541e-05
2445,3.0,NN,0.01702127659574468,34576.0,IA-LBF,19.0,4.5669534818722253e-05
2446,4.0,NN,0.017432646592709985,36864.0,IA-LBF,19.0,4.9202819990981475e-05
2447,5.0,NN,0.01775147928994083,40208.0,IA-LBF,19.0,4.65789127870987e-05
2448,6.0,NN,0.01722949689869056,43200.0,IA-LBF,19.0,4.2286075529504995e-05
2449,7.0,NN,0.017994858611825194,45872.0,IA-LBF,19.0,3.9593204037173765e-05
2450,8.0,NN,0.016908212560386472,48128.0,IA-LBF,19.0,4.038181933727893e-05
2451,9.0,NN,0.01765375854214123,50304.0,IA-LBF,19.0,4.13996832711356e-05
2452,10.0,NN,0.01838831800973499,52592.0,IA-LBF,19.0,4.47061035659287e-05
2453,0.0,NN,0.0011074197120708748,144.0,LBF,19.0,6.524817584312126e-05
2454,1.0,NN,0.0020161290322580645,144.0,LBF,19.0,4.7635510970985955e-05
2455,2.0,NN,0.0046210720887245845,144.0,LBF,19.0,4.577376151996883e-05
2456,3.0,NN,0.005106382978723404,144.0,LBF,19.0,4.3489893928903045e-05
2457,4.0,NN,0.006339144215530904,144.0,LBF,19.0,4.6655779979268056e-05
2458,5.0,NN,0.011834319526627219,144.0,LBF,19.0,4.4496984429698175e-05
2459,6.0,NN,0.01171605789110958,144.0,LBF,19.0,4.098584743145385e-05
2460,7.0,NN,0.012853470437017995,144.0,LBF,19.0,3.8182342445457375e-05
2461,8.0,NN,0.013888888888888888,144.0,LBF,19.0,4.007528116414835e-05
2462,9.0,NN,0.014236902050113895,144.0,LBF,19.0,3.989450224153288e-05
2463,10.0,NN,0.01568415359653867,144.0,LBF,19.0,4.394892807845231e-05
2464,0.0,LR,0.0011074197120708748,144.0,CA-LBF I,19.0,3.3450975810011773e-05
2465,1.0,LR,0.0020161290322580645,176.0,CA-LBF I,19.0,2.9007593790690105e-05
2466,2.0,LR,0.014787430683918669,176.0,CA-LBF I,19.0,3.991882657744194e-05
2467,3.0,LR,0.001702127659574468,176.0,CA-LBF I,19.0,4.451913260371307e-05
2468,4.0,LR,0.001584786053882726,176.0,CA-LBF I,19.0,4.015203382148117e-05
2469,5.0,LR,0.0014792899408284023,208.0,CA-LBF I,19.0,2.7175809516281377e-05
2470,6.0,LR,0.015161957270847692,208.0,CA-LBF I,19.0,5.156225194045103e-05
2471,7.0,LR,0.0019280205655526992,208.0,CA-LBF I,19.0,3.796881371802026e-05
2472,8.0,LR,0.018115942028985508,208.0,CA-LBF I,19.0,3.708980895660736e-05
2473,9.0,LR,0.0017084282460136675,272.0,CA-LBF I,19.0,4.0427669064029234e-05
2474,10.0,LR,0.0016224986479177934,272.0,CA-LBF I,19.0,3.750900645832439e-05
2475,0.0,LR,0.0011074197120708748,144.0,CA-LBF II,19.0,3.31345649614726e-05
2476,1.0,LR,0.0020161290322580645,176.0,CA-LBF II,19.0,7.821953361803065e-05
2477,2.0,LR,0.4676524953789279,176.0,CA-LBF II,19.0,3.900423727400316e-05
2478,3.0,LR,0.7821276595744681,176.0,CA-LBF II,19.0,3.955533595684447e-05
2479,4.0,LR,0.9619651347068146,176.0,CA-LBF II,19.0,3.925307852322938e-05
2480,5.0,LR,1.0,208.0,CA-LBF II,19.0,2.7540602970644423e-05
2481,6.0,LR,1.0,208.0,CA-LBF II,19.0,2.560850049628586e-05
2482,7.0,LR,1.0,208.0,CA-LBF II,19.0,5.4111847510704625e-05
2483,8.0,LR,1.0,208.0,CA-LBF II,19.0,3.8073613093449516e-05
2484,9.0,LR,1.0,272.0,CA-LBF II,19.0,2.576754643366887e-05
2485,10.0,LR,1.0,272.0,CA-LBF II,19.0,2.7274037455464457e-05
2486,0.0,LR,0.0011074197120708748,224.0,IA-LBF,19.0,3.352857615849743e-05
2487,1.0,LR,0.0010080645161290322,224.0,IA-LBF,19.0,2.0764564555850836e-05
2488,2.0,LR,0.0018484288354898336,224.0,IA-LBF,19.0,2.0545688483233007e-05
2489,3.0,LR,0.001702127659574468,240.0,IA-LBF,19.0,1.995941328872097e-05
2490,4.0,LR,0.001584786053882726,240.0,IA-LBF,19.0,2.1210133703679986e-05
2491,5.0,LR,0.0014792899408284023,240.0,IA-LBF,19.0,2.0511814805327868e-05
2492,6.0,LR,0.0013783597518952446,240.0,IA-LBF,19.0,1.8638339850420507e-05
2493,7.0,LR,0.0012853470437017994,240.0,IA-LBF,19.0,1.7642974853515625e-05
2494,8.0,LR,0.0012077294685990338,240.0,IA-LBF,19.0,1.910099616417518e-05
2495,9.0,LR,0.0011389521640091116,240.0,IA-LBF,19.0,1.8866507561652215e-05
2496,10.0,LR,0.001081665765278529,240.0,IA-LBF,19.0,1.9939391167609246e-05
2497,0.0,LR,0.0011074197120708748,144.0,LBF,19.0,1.9855891188530072e-05
2498,1.0,LR,0.0010080645161290322,144.0,LBF,19.0,2.033593224697426e-05
2499,2.0,LR,0.0018484288354898336,144.0,LBF,19.0,1.9999801135454023e-05
2500,3.0,LR,0.001702127659574468,144.0,LBF,19.0,1.941743444223873e-05
2501,4.0,LR,0.001584786053882726,144.0,LBF,19.0,2.065382368577634e-05
2502,5.0,LR,0.0014792899408284023,144.0,LBF,19.0,1.9960716122486552e-05
2503,6.0,LR,0.0013783597518952446,144.0,LBF,19.0,1.811981201171875e-05
2504,7.0,LR,0.0012853470437017994,144.0,LBF,19.0,1.6653930747902e-05
2505,8.0,LR,0.0012077294685990338,144.0,LBF,19.0,1.8333340739155863e-05
2506,9.0,LR,0.0011389521640091116,144.0,LBF,19.0,1.8256051199776785e-05
2507,10.0,LR,0.001081665765278529,144.0,LBF,19.0,1.937085455590552e-05
